sim,ate,type,true_ate,run,j,n,d
1,-0.3847347962658315,old,-0.4,1,1,500,ls
1,-0.38502570614732357,boot,-0.4,1,1,500,ls
1,-0.3854503072306138,all_boot,-0.4,1,1,500,ls
1,-0.3843017083784936,null,-0.4,1,1,500,ls
1,-0.40157286767939815,gn,-0.4,1,1,500,ls
1,-0.38430170837849353,hybrid_gn,-0.4,1,1,500,ls
1,-0.3802136091422904,none,-0.4,1,1,500,ls
1,-0.38021360914229047,shrunk,-0.4,1,1,500,ls
2,-0.4127981500889172,old,-0.4,2,1,500,ls
2,-0.41280244907423536,boot,-0.4,2,1,500,ls
2,-0.4127861432754898,all_boot,-0.4,2,1,500,ls
2,-0.402076404673231,null,-0.4,2,1,500,ls
2,-0.41446422140448447,gn,-0.4,2,1,500,ls
2,-0.402076404673231,hybrid_gn,-0.4,2,1,500,ls
2,-0.4126081649005926,none,-0.4,2,1,500,ls
2,-0.4126082500249519,shrunk,-0.4,2,1,500,ls
3,-0.4169326686290915,old,-0.4,3,1,500,ls
3,-0.4169625287158589,boot,-0.4,3,1,500,ls
3,-0.41698023643180127,all_boot,-0.4,3,1,500,ls
3,-0.4052261458168413,null,-0.4,3,1,500,ls
3,-0.4197217587654143,gn,-0.4,3,1,500,ls
3,-0.40522614581684135,hybrid_gn,-0.4,3,1,500,ls
3,-0.4153345016261985,none,-0.4,3,1,500,ls
3,-0.41533463908386736,shrunk,-0.4,3,1,500,ls
4,-0.3961770816164657,old,-0.4,4,1,500,ls
4,-0.3958617547004286,boot,-0.4,4,1,500,ls
4,-0.3960434447517423,all_boot,-0.4,4,1,500,ls
4,-0.39777045371139763,null,-0.4,4,1,500,ls
4,-0.402598821853996,gn,-0.4,4,1,500,ls
4,-0.39777045371139763,hybrid_gn,-0.4,4,1,500,ls
4,-0.3962375097960183,none,-0.4,4,1,500,ls
4,-0.39623750913133987,shrunk,-0.4,4,1,500,ls
5,-0.41440566277690566,old,-0.4,5,1,500,ls
5,-0.4145749956425371,boot,-0.4,5,1,500,ls
5,-0.4153078985793133,all_boot,-0.4,5,1,500,ls
5,-0.40608422204850186,null,-0.4,5,1,500,ls
5,-0.4096474893671728,gn,-0.4,5,1,500,ls
5,-0.40608422204850186,hybrid_gn,-0.4,5,1,500,ls
5,-0.40976072302609057,none,-0.4,5,1,500,ls
5,-0.40976083995379037,shrunk,-0.4,5,1,500,ls
6,-0.4043372931385701,old,-0.4,6,1,500,ls
6,-0.4031930318028248,boot,-0.4,6,1,500,ls
6,-0.4056954318929736,all_boot,-0.4,6,1,500,ls
6,-0.39653518568766694,null,-0.4,6,1,500,ls
6,-0.43212717954708013,gn,-0.4,6,1,500,ls
6,-0.39653518568766694,hybrid_gn,-0.4,6,1,500,ls
6,-0.39596160041970074,none,-0.4,6,1,500,ls
6,-0.39596162665543216,shrunk,-0.4,6,1,500,ls
7,-0.3614980235829534,old,-0.4,7,1,500,ls
7,-0.36113797226078526,boot,-0.4,7,1,500,ls
7,-0.36127673384726455,all_boot,-0.4,7,1,500,ls
7,-0.3706570024138511,null,-0.4,7,1,500,ls
7,-0.3597496343578961,gn,-0.4,7,1,500,ls
7,-0.3706570024138511,hybrid_gn,-0.4,7,1,500,ls
7,-0.36996023456877153,none,-0.4,7,1,500,ls
