theta_0,n,j,d,true_var,est_var,true_se,est_se,bias,ci_coverage,nsim,se_ratio
ate_bal,500,1,ks,0.010335723831521431,0.010253588205707669,0.10166476199510542,0.10096156033281006,-0.003733662418510921,0.9532374100719424,834,0.9930831327542063
ate_bal,500,1,ld,0.014023207068369105,0.013809382601504256,0.11841962281804948,0.1169316865322315,-0.00634833453499201,0.9493975903614458,830,0.9874350529886067
ate_bal,500,2,ks,0.010678837465895373,0.01035713339909073,0.1033384607292724,0.1014955909948639,-0.004162565160378088,0.9493506493506494,770,0.9821666616533365
ate_bal,500,2,ld,0.01454703487063219,0.013966821857149246,0.12061108933523564,0.11757586481669821,-0.009713012746924035,0.9491978609625669,748,0.9748346148329604
ate_dr,500,1,ks,0.011509373549785647,0.011859528113105408,0.10728174844672157,0.10793048484629107,-0.006150313450271288,0.9520383693045563,834,1.006047034178341
ate_dr,500,1,ld,0.01679179925233237,0.01952925128232421,0.1295831750356981,0.13459521340681052,-0.011326724358322606,0.9542168674698795,830,1.0386781568651307
ate_dr,500,2,ks,1.9929205444243179,3.156407110293124,1.4117083779677437,1.4018674803041653,-0.20598644316008183,0.9662337662337662,770,0.9930290860228902
ate_dr,500,2,ld,0.028960162909882733,0.04393042656666014,0.17017685773889096,0.18841676601948756,-0.029947754349696456,0.9451871657754011,748,1.107182072362523
ate_ipw_2,500,1,ks,2.07136904150006,4.346365145178437,1.4392251531640419,1.8409385388115196,-0.32136972682208714,0.9484412470023981,834,1.2791178188932686
ate_ipw_2,500,1,ld,0.19222190832265096,0.32880987253508065,0.4384311899519136,0.5012095679093618,-0.131870872683933,0.8879518072289156,830,1.1431886676774379
ate_ipw_2,500,2,ks,2.5567206547614454,4.627202164476783,1.5989748762133336,1.8871861012418645,-0.39301894850456315,0.922077922077922,770,1.1802475006430795
ate_ipw_2,500,2,ld,0.1989496159793982,0.3441006204402157,0.4460376844834954,0.5094203517587698,-0.14122830260377725,0.8729946524064172,748,1.1421015969730686
ate_regr,500,1,ks,0.010024094676741648,0.010007309176398511,0.10012040090182243,0.09979233590732543,-0.0034047832191926343,0.9496402877697842,834,0.9967232952371146
ate_regr,500,1,ld,0.01231672473445285,0.012479409398412938,0.11098074037621505,0.11139825900685588,-0.004161794809361012,0.944578313253012,830,1.0037620818641637
ate_regr,500,2,ks,2.6982482669336707,2.676697885321884,1.6426345506331195,1.623314181207311,-6.331633956843225,0.01818181818181818,770,0.988238181512521
ate_regr,500,2,ld,0.031312175575264486,0.03144399936449771,0.17695246699400516,0.17684974117307659,-0.45124432096960176,0.2713903743315508,748,0.9994194722307429
ate_sr,500,1,ks,0.010829478771914102,0.04524706808754253,0.10406478161181189,0.17127208948385636,-0.004687826715027151,0.9748201438848921,834,1.6458218316619817
ate_sr,500,1,ld,0.014722000502882705,0.019279926798162313,0.12133425115309653,0.13395220311629435,-0.008336131964221071,0.9614457831325302,830,1.1039933229346495
ate_sr,500,2,ks,0.6061113076993749,1.0891341165314212,0.7785315071976053,1.036211338619616,-1.5309538910377396,0.7298701298701299,770,1.3309818922416543
ate_sr,500,2,ld,0.024680180704975338,0.02976608601779303,0.15709927022419723,0.1711780041212276,-0.18900075905957073,0.81951871657754,748,1.089616800109501
ate_strat,500,1,ks,1.0189847241576186,2.401651137170752,1.0094477322564148,1.5267450830591898,-1.398420886709237,0.9184652278177458,834,1.5124558055586117
ate_strat,500,1,ld,0.05241373329075358,0.06274430770688919,0.2289404579596048,0.24762924966575203,-0.47522012042694456,0.5289156626506024,830,1.0816316690929515
ate_strat,500,2,ks,1.3121347716554317,2.5215879970329533,1.1454845139308658,1.5627881057949147,-1.7893454280535213,0.8493506493506493,770,1.364303128317311
ate_strat,500,2,ld,0.04877384456073537,0.06312573301120053,0.2208480123540517,0.24840866165832268,-0.5186135404483344,0.43983957219251335,748,1.1247946450162623
cal_match_both,500,1,ks,0.032130302655859935,0.13858616723716322,0.17924927518921782,0.37080011545895025,-0.03805366003606751,1,834,2.0686282556374573
cal_match_both,500,1,ld,0.015359804109520809,0.026114450647379092,0.12393467678386388,0.16072648915787946,-0.011839715170167405,0.983132530120482,830,1.2968645525915135
